CN(CCNc1ccc(C#N)cn1)C(=O)[C@@]1(C)CCNC1=O,43.725
C#Cc1ccc(C(=O)NC2CN(CCCc3ccc(C)cc3)C2)cc1,41.346
N#C[C@@H]1CCC[C@@H]1NC(=O)N1CCCCC[C@H]1c1ccco1,44.201
C#CCCC(=O)NC[C@@H]1OC[C@@H]2CCN(C(=O)C3(N4CCN(C)CC4)CC3)C[C@@H]21,0.000
C[C@H]1CN(CCCNC(=O)NCC#CCO)CCCO1,31.958
CC1CCN(CCCn2c(CN3CCCC3=O)nnc2N(C)[C@@H](C)CC#N)CC1,0.000
Cc1nnc([C@@H]2COCCN2S(=O)(=O)c2ccc(C#N)cc2)o1,50.236
CO[C@H]1CCC[C@H](CC(=O)NCc2ncc(-c3cccc(C#N)c3)[nH]2)C1,6.482
Cc1ccc(S(=O)(=O)NCc2ccco2)cc1C(=O)O[C@@H](C)C(=O)Nc1ccccc1C#N,38.131
Cc1ccc(CCC(=O)N2CCOC[C@]3(C2)CN(C(=O)c2ccc(C#N)cc2Cl)CCO3)s1,0.000
C=CCNC(=O)[C@@H](C)N1[C@H]2CC[C@@H]1C[C@H]2NC(=O)c1cc2c([nH]1)CCOC2,0.000
C=CCNC(=O)[C@@H](C#N)C(=O)/C=C\c1ccc(C(C)(C)C)cc1,42.071
N#C[C@H](C(=O)/C=C\c1cccs1)c1nc(-c2ccccc2)cs1,26.799
O=C(/C=C/C(=O)N1CCC[C@@H](CCO)C1)c1ccccc1,43.883
C[C@@H](C#N)C(=O)NC[C@@H](C)NC(=O)c1cccc(-c2ncon2)c1,12.642
N#Cc1cnccc1/C=C/c1cc([N+](=O)[O-])ccc1OC(F)F,39.211
Cn1ccnc1NC(=O)[C@@H]1CC12CCN(C(=O)CCC#N)CC2,23.505
C#CCCCC(=O)N[C@H]1CCN(C(=O)c2cc(F)c[nH]2)[C@@H](C)C1,4.087
N#Cc1cc(NC(=O)C[C@H]2CCCC(=O)N2)ccc1F,49.585
CCC(C)(C)NC(=O)CN1C[C@@H](C)[C@H](CNC(=O)C#CC(C)(C)C)C1,10.399
COc1ccc(NC(=O)[C@@H](C)OC(=O)c2cc(C3CC3)nc(SC)c2C#N)cc1,0.000
N#Cc1nccnc1N[C@H]1CCN(C(=O)c2cscn2)C1,33.457
C[C@H](C(=O)N(c1ccncc1F)C1CCNCC1)c1ccc(C#N)cc1,31.891
COC(=O)[C@H]1CN(C)CCN(C(=O)CCn2cc(C#N)c(O)nc2=O)C1,0.000
C=CCCC(=O)N[C@@H]1CN(CC(=O)N(C)Cc2cnn(C)c2)C[C@@H]1O,5.241
C#CCNC(=O)CN1CCCN(C(=O)c2csc(C=O)c2)CC1,46.148
Cc1ccc(C#N)c(N[C@H]2CCCc3nc(C)ncc32)n1,30.745
C#C[C@@H](Oc1cc2c(-c3ccccc3)cc(=O)oc2cc1O)C(C)C,31.855
C#CCCN1CCC[C@H](NC(=O)Cc2cc(C)c(Cl)cn2)[C@H]1C,37.142
COCCOc1ccc(C(=O)N2CCc3cc(C#N)ccc32)cc1,67.292
C#CCCCN1C(=O)[C@H](CC(=O)NCC(F)(F)F)S/C1=N\[C@H](C)c1cccs1,0.000
C#CCN1CC[C@@H](NC(=O)c2ccc(C(F)F)o2)C1,14.763
CC(C)[C@@H](NC(=O)c1ccco1)C(=O)N(C)CCOCc1ccc(C#N)cc1,42.012
C=CCC[C@H](C)NC[C@H]1CN(C(=O)c2cc(C)n(C)n2)CCCO1,0.000
Cc1nc(SCC(=O)N2CCN(Cc3ccccc3)C(=O)C2(C)C)c(C#N)c(C)c1C,33.797
C[C@@H](CC#N)N(C)c1nnc(-c2ccccc2Cl)n1Cc1ccc(N2CCCC2)nc1,27.009
C=CCNC(=O)Nc1cc(C(=O)OCC)ccc1C,61.165
COc1cccc2c1[C@@H](C(=O)[C@@H](C#N)c1nc(-c3ccc(C)cc3)cs1)CC2,0.000
CC[C@@H]1[C@@H](NC(=O)Cc2c(C)noc2C)CCN1Cc1cccc(C#N)c1,3.650
N#Cc1cccnc1NS(=O)(=O)CCCS(=O)(=O)N(C1CC1)C1CC1,17.117
C[C@H](NC(=O)N(Cc1ccccc1)CC1CCC1)c1cccc(C#N)c1,36.523
C[C@@H]1CC[C@H](Cn2c(-c3ccc(C#N)cc3)nnc2N(C)C[C@@H]2CCCCO2)C1,0.000
C#CCC1(C(=O)Nc2cc(C#N)ccc2C)CCCCC1,26.048
CC(C)=CCCC(C)=NNc1ncnc2ccsc12,57.355
CCCc1nc(C)c(Cn2c(COc3cccc(C)c3)nnc2N2CC[C@@](F)(C#N)C2)o1,0.000
COc1ccc([C@H]2CCCN2C(=S)Nc2ccc(C#N)cc2)cc1,58.638
C[C@H](CC(C)(C)C#N)OC(=O)[C@H]1CCN(c2ccccc2Cl)C1,35.422
CCCCC[C@@H](C)CC(=O)N[C@H]1[C@@H]2CN(c3nccnc3C#N)C[C@@H]21,31.516
CCN1CCC(C(=O)N2CCCC[C@@H]2c2cc(NC(=O)c3cccc([C@@H](C)C#N)c3)n[nH]2)CC1,0.947
C=CCCC(C)(C)C(=O)NC[C@@H]1CCN(C(=O)Cc2ccc([N+](=O)[O-])cc2F)[C@H]1c1cccnc1,4.839
C=CCOCC(=O)NC[C@@H]1C[C@@H]2CC[C@H](C1)N2C(=O)CC(F)(F)F,30.155
C#CCCCC(=O)N[C@H](C)C[C@@H](C)NCC1CCS(=O)(=O)CC1,23.886
COC(=O)[C@H](C#N)c1nc2ccccc2nc1N[C@H]1CSc2ccc(Br)cc2C1,15.354
C=C(C)CCN1C[C@@H](O)[C@H](NC(=O)[C@H](C)c2ccnn2C)C1,5.361
COC(=O)C1=C(C)NC2=C(C(=O)CCC2)[C@H]1c1cccc(Cl)c1Cl,37.445
C#Cc1cncc(C(=O)NC[C@H](O)COCC2CC2)c1,38.137
COc1cc(CNC(=O)CCCCCCC(C)C)ccc1O[C@@H]1CC[C@H](C#N)C1,0.000
COC(=O)C1(C)CC(Oc2c(OC)ccc3c2[C@@]24CCN(C)[C@@H](C3)[C@H]2C=C(OC)C(=O)C4)C1,0.000
N#CCOc1ccc(CNC(=O)c2ccc(-c3noc(C(F)F)n3)cc2)cc1,41.706
C=C(C)[C@@H]1CC=C(COC(=O)C2CCN(S(=O)(=O)c3cccnc3)CC2)CC1,31.300
Cc1cccc(CC(=O)N2CCC([C@@H]3CCCCN3C(=O)C#CC3CC3)CC2)c1,0.000
CC(C)(C)OC(=O)N1CC[C@@H]2CN(c3nccc(Oc4cccc(C#N)c4)n3)CC[C@H]21,18.519
CC(=O)NCc1cc(Nc2cc(F)c(F)c(C#N)c2F)ccc1F,32.880
Cc1nc2c(o1)CCN(c1nc(Cl)c(Cl)c(C)c1C#N)C2,18.590
Cc1cccc(C)c1C(=O)N1CCCC[C@H]1c1cc(NC(=O)c2cccc([C@@H](C)C#N)c2)n[nH]1,4.787
CN1CCN(S(=O)(=O)c2cccnc2NN=C2CCC(C)(C)C2)CC1,39.470
N#Cc1ccc(N2CCC[C@H](NC(=O)c3cccc(Cl)c3[N+](=O)[O-])C2=O)cc1,27.955
C#CCOCCC(=O)NC[C@]12CCC[C@H]1N(CCC[C@H](C)O)CC2,16.253
Cc1n[nH]cc1C(=O)N(C)C1CC(NC(=O)[C@@H](C)C#N)C1,15.838
CN1C(=O)CC[C@H]1C(=O)N1CC[C@@]2(CN(C(=O)c3ccc(C#Cc4ccccc4)cc3)CCO2)C1,0.000
C#CCCCCNC(=O)c1cc(C)n(-c2cc(C)on2)c1C,16.958
C=CCNC(=O)[C@H](C)OC(=O)[C@@H]1C[C@H]2C=C[C@H]1N(C(=O)OC)C2,21.732
C#CCNC(=O)[C@H](C)NCCNC(=O)CCCc1ccc(F)cc1,51.460
CN(C[C@@H]1CCN1CC#N)C(=O)C/C=C\Cc1ccccc1,24.732
CCc1cccnc1C(=O)Nc1ncc(Cc2ccc(C#N)cc2)s1,55.024
COCC#CCN1CC[C@@H](NC(=O)C(C)(C)C2CC2)[C@@H](O)C1,33.155
S=C(NCc1ccccc1)NN=C1CC[C@H]1C1CC1,15.558
CC(C)[C@@](C)(C#N)NC(=O)Cn1cnc2sc3c(c2c1=O)CCCC3,10.973
N#Cc1ncccc1NC(=O)Nc1c(F)cccc1F,51.871
N#Cc1cccc(C(=O)N2CCCc3ccc([N+](=O)[O-])cc32)c1,46.907
N#Cc1cnn2c(O)cc(Cn3nnc([C@@H]4CN(Cc5ccccc5)CCO4)n3)nc12,0.000
O=[N+]([O-])c1ccc(/C=N\C[C@@]23CCC4C[C@@H](C[C@@H](C4)C2)C3)cc1,0.000
CC1(C)CC[C@@H]1C(=O)NCCC[C@H]1CCCN1CC(=O)NCC#N,19.882
C#CCCCC(=O)NCC1CCN(Cc2nc(C3CC3)no2)CC1,21.522
Fc1cccc2[nH]cc(C=Nn3c(S)nnc3C(F)(F)F)c12,18.582
CC1(c2ccccc2C(=O)N2CCN(c3ccc(C#N)nc3)CC2)CC1,32.862
C=CCCCNCC[C@@H]1CN(C(=O)[C@@H]2CCCc3nn[nH]c32)C[C@H]1C,26.105
Cn1c([C@H](C#N)C(=O)c2cc(Br)cc(Br)c2)nc2ccccc21,21.947
C#CCNC(=O)COC(=O)c1cc(S(=O)(=O)NCCOC)ccc1C,43.555
C#CCN1CCC[C@@H](C2CCN(C(=O)C(C)(C)F)CC2)CC1,22.307
CC[C@H](Cc1ccccc1)C(=O)N1CCC[C@@H]2[C@H]1CCN2CC#N,27.314
CCCn1c(=C(C#N)C(=O)N2CCOCC2)sc(=Cc2cc3ccccc3s2)c1=O,0.000
C#Cc1cncc(-c2noc([C@@H]3CSCN3C(=O)CCCC)n2)c1,12.747
C=CCN1CCO[C@@H]2CCN(C(=O)CN(C)C(=O)C3CC3)C[C@@H]21,15.839
CS(=O)(=O)CC1(CN2CC[C@@H]3CN(C(=O)CSCC#N)[C@@H]3C2)CC1,18.354
C#C[C@@H](C)OCc1cccc(C#N)n1,62.697
CN(CC1=CC(=O)n2c(nc3ccccc32)[C@@H]1C#N)[C@@H]1CCCN(c2ccccc2)C1,3.513
Cc1c(C#N)cccc1C(=O)N[C@H](Cc1cc2ccccc2o1)C(=O)O,41.468
C=CCN=c1[nH]cc(C(=O)N[C@@H]2CCC[C@@H](CC)C2)s1,10.493
C=CCNC(=O)CN[C@@H]1C[C@H]2C[C@@H](C1)N(C(=O)c1ocnc1C)C2,0.000
C=CCNC[C@@H]1CN(C(=O)CCc2ccccc2OC)CCCO1,26.168
CCS(=O)(=O)N(C)CCCNC(=O)CNS(=O)(=O)c1cccc(C#N)c1,58.738
N#CCOc1ccccc1Nc1ccccc1OCc1ccccc1,33.394
C[C@@H](NC(=O)c1c[nH]c(C#N)c1)C1CN(C(=O)c2ccsn2)C1,18.738
COC(=O)c1c[nH]c2cc(NC(=O)N3CCN(c4cnccc4C#N)CC3)ccc12,24.484
Cc1ccc([C@@H](NC(=O)N2CC(Oc3ccc(C#N)cc3)C2)c2ccccn2)cc1,40.266
CC(C)[C@H](C)CC(=O)N1CCO[C@@H]2CN(Cc3ccc(C#N)s3)C[C@@H]21,8.736
C=C(C)CCC(=O)N1C[C@@H](CNCC(=C)C)C2(CCOCC2)C1,0.000
C[C@H](Cc1ccc(C#N)cc1)N[C@H]1Cc2ccc(Cl)cc2C1,46.321
C=C(C)C(C)(C)C(=O)N1CC[C@H](CNC(=O)c2ncn(C)n2)[C@H](C)C1,31.880
C[C@H](CNC(=O)CSCC#N)c1nc(-c2ccccc2)no1,50.396
C=CCN1CCC[C@H]1CNC(=O)Cc1cc2ccccc2n1C,69.215
Cc1nc2ncccn2c1C(=O)N1CC2(CCCN2C(=O)c2ccc(Br)c(C#N)c2)C1,24.302
COc1cc2c(cc1OC)CN(Cc1ccccc1NC(=O)N1CCC[C@](C)(C#N)C1)CC2,0.000
CS(=O)(=O)NC[C@@H]1CCCCN1C(=O)c1cc(-c2cccc(C#N)c2)no1,35.506
N#CC1(NC(=O)C2=Cc3ccccc3C2)Cc2ccccc2C1,32.767
CC[C@H](Cn1c(-c2cc(Br)c[nH]2)nnc1N(C)[C@H](C)CC#N)NC(=O)OC(C)(C)C,0.000
Cc1cc(OCc2cccc(C#N)c2)ccc1NC(=O)Nc1cnn(CC(N)=O)c1,17.200
C=CCCN1C[C@H](NC(=O)CCCCNC(N)=O)CC[C@H]1C,34.828
C=CCO[C@H](C)C(=O)N[C@@H]1CN(CCOCCNC(C)=O)C[C@H]1C,12.258
COc1ccc(/C=C/C(=O)N2CCC([C@@H]3CCCCN3C(=O)C3(C#N)CC3)CC2)c(OC)c1OC,0.000
Cc1cc(Br)c(COC(=O)CCCC#N)cc1Cl,55.235
Cc1cc(C(=O)[C@@H](C)OC(=O)c2cc(C#N)cc(N(C)C)c2)c(C)n1Cc1ccco1,17.499
CC(=NNC(=S)NC1CC1)c1ccc(-c2ccccc2[N+](=O)[O-])s1,38.106
C=CCCN1C[C@@H]2C[C@H]1CN2C(=O)c1cnn2ccc(C)cc12,16.385
C#CCCN1C[C@@H](O)[C@H](CNC(=O)c2sccc2-n2ccnn2)C1,21.363
C=CCCNCCNC(=O)c1ccnc(OC)n1,54.381
Cc1cc(C)cc(OCCn2c([C@@H]3CCOC3)nnc2N2CC[C@@](F)(C#N)C2)c1,0.000
C=CCCC[C@H](NC(=O)OC(C)(C)C)C(=O)N1CC[C@@H](n2cccn2)C1,11.178
C=CCC(C)(C)C(=O)N1CC[C@@H](CNc2ccc(C)nn2)[C@H](C)C1,20.595
Cc1nn(-c2ccccc2F)cc1C=NN[C@H]1CCOC1,31.797
C[C@H](N[C@H](C)[C@@H](O)C(F)(F)F)c1cccc(C#N)c1,62.834
N#Cc1ccc(OCC(=O)N2Cc3ccncc3C2)cc1Br,44.231
C[C@@H](Cn1c(-c2cccc(Cl)c2)nnc1N(C)[C@@H](C)CC#N)N(C)C,0.000
CC[C@@H](C)c1nnc(N2CCO[C@H](c3cccc(C#N)c3)C2)n1CCc1scnc1C,0.000
CC#CCN1C[C@@H](NC(=O)c2cc(CC(C)C)c[nH]2)[C@H](C)C1,11.445
C=CCSCC(=O)NC1(c2ccc(NC(=O)C(C)(C)NC(=O)OC(C)(C)C)cc2)CCC1,17.507
N#CC(C#N)=c1sc(=Cc2cccc(Cl)c2)c(=O)n1-c1ccccc1F,18.031
C[C@H]1C[C@H](NCc2ccc(C#N)cc2)CN1C(=O)C(C)(F)F,32.178
C=CCCCNC(=O)c1ccc(CN2CC[C@@H](O)C2)cc1,55.964
C=CCN1CCN(C(C)C)C(=O)[C@]12CCN(S(=O)(=O)c1cc(Cl)ccc1C#N)C2,5.611
C=CCSCc1ccc(C)cn1,66.799
N#Cc1ccccc1COc1cccc(CNC2CC(N3CCC(C(F)(F)F)CC3)C2)c1,15.964
C=CCCN1CC[C@](C)(NC(=O)c2cccc(C(C)C)n2)C1,49.592
Cc1ccccc1COc1cccc(NCC(=O)N[C@](C)(C#N)C2CC2)c1,28.417
C=CCN(Cc1ccc(Cl)s1)C(=O)NCCSC(F)(F)F,34.975
CC[C@H](O)CNS(=O)(=O)c1ccc(C#N)cc1Cl,56.656
C=CC1CCN(C(=O)C(=O)N2CC[C@H](CN(C)CCC)C2)CC1,43.103
O=C(Cc1ccc(Cl)cc1)/N=C1/S[C@@H]2CS(=O)(=O)C[C@H]2N1c1ccc(OC(F)(F)F)cc1,16.220
N#Cc1cnn(-c2ccc(Br)cc2)c1NS(=O)(=O)c1ccc(OC(F)F)cc1,25.263
N#CCOc1ccccc1-c1cc2c3c(c1)CCCN3CCC2,44.195
C=CCO[C@H]1[C@H]2CC[C@H]1N(Cc1ccc(Br)nc1Br)C2,0.000
CC[C@H](Oc1cccc(C)c1)C(=O)NCC1(C#N)CCC1,53.681
CC#CCN1C[C@H]2CN(C(=O)[C@H]3C[C@@H]3c3cc(F)ccc3F)C[C@H]2C1,0.000
CO[C@@H](C)c1nc(CN[C@H]2C[C@H](CNC(=O)[C@@H](C)C#N)C2)cs1,0.000
COc1ccc(N2CCN(C(=O)Nc3ccc(Oc4ccc(C#N)cc4)cc3)CC2)cc1F,36.132
COc1cccnc1C(=O)N1C[C@H]2CCN(CC#N)C[C@H]2C1,36.235
CCN(C)C(=O)CN1C[C@@H]2CCC[C@]2(NC(=O)c2cc(C#N)c[nH]2)C1,7.172
Cc1cccc(C(=O)NCC#Cc2ccc(C(F)(F)F)cc2)c1Br,49.544
CC(C)(C)OC(=O)N1CCC2(CC1)CC(=O)c1ccc(C(=O)Nc3ccsc3C#N)cc12,22.422
CC(C)Cc1nnc(N2CCO[C@@H](C#N)C2)n1CCOc1ccc(Cl)cc1,28.334
C=CCN/C(N)=N/C[C@@H]1CC(=O)N(Cc2ccccc2)C1,60.161
C=CCN1C[C@]2(COCCN(Cc3cccc(Cl)c3F)C2)CC1=O,41.777
C=C[C@@H](C)NC(=O)Nc1cnn(CC(=O)NC2CC2)c1,21.441
N#Cc1c[nH]c2ccnc(N3CCC[C@H]4CN(Cc5ccccc5)C[C@@H]43)c12,19.017
Cc1ccccc1[C@H](NC(=O)N1CCCN(c2ccccc2C#N)CC1)C(C)(C)C,2.624
C[C@H](C#N)C(=O)N1CC[C@H]2CN(C(=O)c3cc(-c4ccoc4)[nH]n3)C[C@H]21,0.000
CC#CCCCC(=O)N1C[C@H](Nc2nccnc2C#N)C(C)(C)C1,20.192
COc1cc(/C=C\C(=O)c2cc(Cl)cc(Cl)c2F)ccc1C(=O)O,61.245
Cc1[nH]c(=O)c(C#N)c(C)c1CCC(=O)N[C@H](C)c1ccc2c(c1)CCCC2,6.436
FC(F)Sc1ccc(NC(=S)NN=Cc2ccccn2)cc1,42.843
O=C(C#CC1(O)CCCCC1)N1CC2(CCCN2C(=O)[C@H]2CCc3nc[nH]c3C2)C1,0.000
C=C(C)CN1C[C@@H]2CCC[C@]2(NC(=O)Cc2c(C)noc2C)C1,13.166
O=C(C/N=C/c1ccco1)NC[C@@H]1CCN(C(=O)c2cccnc2)[C@H]1c1cccnc1,28.947
CSCC[C@H](NC[C@H](O)COc1ccc(C#N)cc1)C(=O)N(C)C,51.335
C=CCN1CCC[C@H](NC(=O)[C@@H]2CCO[C@H]2c2ccccc2)CC1,30.659
Cc1ccc(Cn2c(-c3csc(N4CCOCC4)n3)nnc2N(C)C[C@H](C)C#N)cn1,0.000
C=C(C)CCN1CCC[C@H]1CNC(=O)c1cnn(C(C)C)c1,52.716
C=CC(C)(C)CC(=O)NCC[C@@H]1CCN(C(=O)c2c[nH]nc2CC)C1,8.071
C#C[C@@H]1COCCN1C(=O)N[C@@H]1CC(=O)N(C(C)C)C1,39.802
CN1CC[C@@H]2C3=C(CC(C)(C)CC3=O)N(Cc3ccccc3)[C@@H]2C1,13.411
C[C@@H](CCNc1cnc(C#N)cn1)NC(=O)CCc1ncc[nH]1,40.510
CC(C)=NO[C@@H](C)C(=O)N1CC[C@@]2(CN(C(=O)c3cc4n(n3)CCC4)CCO2)C1,0.000
C=C[C@@H]1OCC[C@H]1C(=O)N[C@H](C)CCCCNCc1cnns1,0.000
CC(C)N(CCC#N)C(=O)[C@@H]1CC1(Cl)Cl,52.655
C[C@H](CCNC(=O)c1ccc(C#N)[nH]1)Nc1ncnc2ccsc12,28.960
C[C@H](C(=O)Nc1ccc2c(c1)OCCCO2)N1CCO[C@H](C#N)C1,37.821
C=C1CC(C)(C(=O)N2CCN(C(=O)c3ccccc3)C[C@H]2C)C1,41.861
C=CCCN1CC[C@@H](N2CCN(C(=O)[C@H](C)C(C)(F)F)CC2)C1,26.254
C=CCN(CC=C)C(=O)CN1CC[C@@H]2CN(C(=O)C3C=CC=CC=C3)[C@@H]2C1,0.000
C=CCOCCN1C[C@@H](NC(=O)COc2ccc3c(c2)CCC3)[C@H](C)C1,35.470
CN1CCN(C)[C@H](C/N=C(/O)N(C)Cc2ccc([S@@](C)=O)cc2)C1,23.582
C[C@@H](C#N)C(=O)N1CC(CNC(=O)c2csc(-c3ncc[nH]3)n2)C1,7.767
Cc1noc([C@@H](C)N(C)C(=O)C(=O)NCc2ccc(OCC#N)cc2)n1,19.291
C[C@H](OC(=O)c1cc(S(=O)(=O)NC(C)(C)C)ccc1Cl)C(=O)N(C)CCC#N,27.863
C#CCSCCN[C@@H]1CCCc2c(O)cccc21,54.937
C=CC[C@@H](CC)NC(=O)N1CCC(C)(N)CC1,48.665
Cc1ncsc1CN1CCC[C@@H](CNC(=O)c2c[nH]c(C#N)c2)C1,24.987
C#CCC(C)(C)C(=O)Nc1ccc(C)c(S(=O)(=O)C2CCCC2)c1,50.926
C#CCOc1ccccc1CNC(=O)N1CCN(CC)C(=O)C1,16.184
CC(C)(C#N)C(=O)N1C[C@@H]2COC[C@H](C1)[C@@H]2NC(=O)c1ccc2ccnn2c1,3.488
Cc1cc(=N[C@H](C)[C@H](C)NC(=O)c2cncnc2)c(C#N)c[nH]1,17.462
C#CCN1CC[C@]2(CCCN(C(=O)[C@@H](C3CC3)N3CCOCC3)C2)C1,0.000
C=C(C)[C@H]1OCC[C@@H]1CNC(=O)N(C)CCn1cccn1,30.329
C=CCN1CCO[C@@](C)(CNC(=O)c2cc3c(nc2O)CCCC3)C1,39.913
C#CCCN1CC=C(CCNC(=O)[C@@H]2CC[C@H](OC)C2)CC1,23.101
C#CCCCCNC(=O)N[C@H]1CCc2ncc(Br)n2C1,34.798
C=C[C@@H]1OCC[C@H]1C(=O)N1CC[C@@H](CCNC(=O)c2c(C)cnn2C)C1,0.000
CCCCCCCC[C@H](C)C(=O)NCCNCCn1cncn1,53.607
C=C(Br)CN(C)[C@H]1CCCN(C(=O)[C@H]2CCCOC2)C1,25.636
C#CCC1(C(=O)N(CCO)Cc2cccnc2)CCCCC1,35.459
N#Cc1cc(C(=O)NC[C@H](O)c2cccc(OCc3ccccc3)c2)cs1,44.160
C#C[C@@H](CC)NC(=O)C(=O)Nc1ccc(CNC(=O)OC(C)(C)C)cc1,33.961
C#CC[C@H](CCOC)NC(=O)NC[C@@H](OC)C1CCCC1,31.624
C#CCOCCC(=O)N[C@H]1Cc2cccnc2NC1=O,38.300
C=CCC1(C(=O)NCC[C@@H]2CCN(C(=O)[C@@H]3C[C@H]3C3CC3)C2)CCC1,0.000
Cc1[nH]nc(Cl)c1C(=O)N[C@H]1[C@@H]2CN(c3ccncc3C#N)C[C@@H]21,25.373
C[C@@H]1[C@H](CC(=O)O)CC[C@H]1NC1CCN(Cc2cccc(C#N)c2)CC1,7.498
C=CCCn1cc(C(=O)N[C@@H](C)C[C@H](C)NCc2ncnn2C)nn1,0.000
C#CCO[C@@H](C)C(=O)N1CCCC[C@H]1c1cc(NC(=O)c2cnc(C(F)(F)F)cn2)n[nH]1,19.398
C=C(C)CN(Cc1cnn(C(C)C)c1)C(=O)Nc1ccc(C[C@@H]2NC(=O)NC2=O)cc1,22.697
C#CCCOc1ccc(CN(CCCOC)[C@H]2CCS(=O)(=O)C2)cc1,32.351
CC(C)(C)OC(=O)N[C@H](C(=O)N1[C@H]2CC[C@@H]1C[C@H](NC(=O)c1ccnnc1)C2)C(C)(C)S,15.027
C=CC[C@H](OC(=O)c1cnn(C)c1-n1c(C)ccc1C)C(=O)O,14.401
C#CCN1C[C@@H]2CCC[C@]2(NC(=O)[C@@H]2CCc3n[nH]cc3C2)C1,10.773
N#CCCC[C@@H](N)C(=O)NCCc1cccc2cccnc12,28.948
CCC[C@H](C#N)N(C)C(=O)[C@@H](C)Oc1cccc(F)c1,51.781
C[C@H](CC(=O)N1CCCC(C)(C)[C@@H]1C#N)c1ccc(F)cc1,38.539
CCc1noc(C)c1C(=O)N1CC[C@H]2CO[C@@H](CNC(=O)[C@H](C)S)[C@H]2C1,9.331
C=C[C@@H]1C[C@]1(Nc1cc(C)cc(C)c1I)C(=O)OCC,2.158
C[C@H](C#N)CSc1ccccc1NC(=O)CCc1ccc(Cl)cc1,56.850
C=CCCCC(=O)N1CC2(CCN(C(=O)CCCCCc3cnn[nH]3)C2)C1,8.518
N#CCC1CN(C(=O)[C@@H]2CCC[C@]23CCN(C(=O)c2nc[nH]n2)C3)C1,0.000
CC[C@H](C)c1nnc(N2CCO[C@@H](C#N)C2)n1Cc1cccc(F)c1,21.433
COCc1cccc(/C=C\C(=O)c2sc(-c3ccccc3)nc2C)c1,43.410
N#Cc1c(Nc2c(Cl)cccc2CO)ccc(Cl)c1F,42.802
C=CCOCC(=O)N1CC[C@H](NCc2nc(CCC)no2)[C@@H]1C,15.208
COc1cc(F)cc(CNC(=O)c2ncc(C#N)cc2C)c1,45.143
Cc1n[nH]c(C)c1C(=O)NC[C@@H]1OC[C@@H]2CCN(C(=O)COc3ccccc3C#N)C[C@@H]21,0.000
C=CCN1CC[C@H](N(C)C(=O)c2cccnc2Nc2ccccc2OC)C1=O,22.996
N#Cc1cnc(N[C@H](CNC(=O)[C@@H]2CC=CCC2)c2ccccc2)cn1,19.245
C#CCN(C(=O)CCC(=O)NCCC)[C@@H]1CCOc2ccc(Br)cc21,42.469
CCN(C(=O)c1ccc(-n2ncc(C#N)c2N)cc1)[C@@H]1CCN(C(=O)OC(C)(C)C)C1,0.000
CCCc1noc(CNCCCNC(=O)c2ccc(C#N)[nH]2)n1,19.449
CCn1ccnc1C(=O)NC[C@H](NC(=O)[C@@H](C)C#N)C1CC1,1.277
C=CC[C@@H](C)C(=O)N1CCO[C@]2(COCCN(C(=O)c3cc4c[nH]nc4cc3Br)C2)C1,0.000
CCCCOc1ccccc1-c1cc(C)c(C#N)cn1,63.223
Cc1cnc(COCC(=O)NC[C@H]2CCC3(CN(CC#N)C3)O2)o1,13.367
C=CC(C)(C)CC(=O)N1CC[C@H](NCC#CC)[C@@H]1C,15.443
CCCCN(CCC#N)[C@@H](C)c1ccc(C)o1,41.607
Cc1cc(C#N)cnc1C(=O)NC1CCN(C2CCOCC2)CC1,55.791
CC(=O)Nc1ccc(NC(=O)NCc2ccc(OCC#N)cc2)c(C(F)(F)F)c1,59.359
CCN(C(=O)C#CC1CC1)C1CN(C(=O)C2(COC)CCC2)C1,14.270
C[C@@H](CC(C)(C)O)NC(=O)CNS(=O)(=O)c1cccc(C#N)c1,58.242
C#CCNC(=S)NCc1cccc(OC(C)(C)C)n1,61.233
C=CCn1c(-c2cc(C)oc2C)nnc1N1CCC[C@@H](NC(=O)CC)C1,1.343
CC(C)([C@@H](/N=C\c1ccccc1)c1ccccc1)[N+](=O)[O-],48.535
CS[C@@H](C)Cn1c([C@@H](C)NS(C)(=O)=O)nnc1N(C)Cc1cccc(C#N)c1,13.110
COc1cccc(-n2ccnc2SC[C@@H](O)CC#N)c1,41.419
C=CCn1c(SCCn2cccn2)nnc1C1CCNCC1,35.496
C=CC(C)(C)C(=O)N[C@H]1CCN(C(=O)CC(=O)NCC2CC2)C[C@@H]1C,0.000
C=CCS(=O)(=O)CCNC(=O)C(=O)N(C)CCOc1cccc(C)c1,44.478
N#Cc1ccc(N2CCC[C@@H]2CCNC(=O)[C@@H]2C[C@H]2C2CC2)cn1,0.000
CNS(=O)(=O)c1ccc(N[C@@H](C)CC#N)c([N+](=O)[O-])c1,49.640
N#Cc1cncc(N[C@H]2CCC[C@@H](NC(=O)Cc3cccs3)C2)n1,30.186
CCSCCCN1C(=O)[C@@H](CC(=O)NC2CC2)SC1=Nc1ccc(CC)cc1,0.925
N#CCCC(=O)N1CCCC12CN(C(=O)[C@@H](O)N1CCOCC1)C2,15.761
CCOc1ccc(N(CCC#N)C(=O)c2ccc(-c3ccc(F)cc3)o2)cc1,46.045
C[C@H]1CN(S(=O)(=O)c2ccc(C(=O)N(C)CC#N)cc2)C[C@@H](C)O1,46.558
